id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,hand_luggage,checked_baggage,crawl_date
DAD0563,Vietnam Airlines,2.546.141 VND/khách,13:20,02 thg 5,14:50,02 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0003,Bamboo Airways,1.190.194 VND/khách,06:30,03 thg 5,07:55,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0360,VietJet Air,1.280.790 VND/khách,22:45,03 thg 5,00:05,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0338,VietJet Air,1.280.790 VND/khách,21:25,03 thg 5,22:50,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0230,VietJet Air,1.401.899 VND/khách,16:15,03 thg 5,17:35,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0015,Bamboo Airways,1.443.123 VND/khách,09:05,03 thg 5,10:30,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0179,VietJet Air,1.446.267 VND/khách,13:35,03 thg 5,14:50,03 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0039,VietJet Air,1.446.267 VND/khách,05:00,03 thg 5,06:20,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0059,VietJet Air,1.446.267 VND/khách,05:30,03 thg 5,06:50,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0072,VietJet Air,1.446.267 VND/khách,06:50,03 thg 5,08:10,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0289,VietJet Air,1.446.267 VND/khách,19:15,03 thg 5,20:35,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0311,VietJet Air,1.446.267 VND/khách,20:10,03 thg 5,21:30,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0325,VietJet Air,1.446.267 VND/khách,21:15,03 thg 5,22:35,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0201,VietJet Air,1.446.267 VND/khách,14:10,03 thg 5,15:35,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0143,VietJet Air,1.566.161 VND/khách,12:30,03 thg 5,13:50,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0113,VietJet Air,1.566.161 VND/khách,10:25,03 thg 5,11:50,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0091,VietJet Air,1.739.997 VND/khách,09:35,03 thg 5,10:55,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0251,VietJet Air,1.739.997 VND/khách,17:35,03 thg 5,18:55,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0375,Vietnam Airlines,1.815.997 VND/khách,05:45,03 thg 5,07:10,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0637,Vietnam Airlines,1.950.169 VND/khách,16:40,03 thg 5,18:05,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0670,Vietnam Airlines,1.950.169 VND/khách,18:40,03 thg 5,20:05,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0692,Vietnam Airlines,1.950.169 VND/khách,19:15,03 thg 5,20:40,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0752,Vietnam Airlines,1.950.169 VND/khách,21:15,03 thg 5,22:40,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0476,Vietnam Airlines,2.060.645 VND/khách,10:00,03 thg 5,11:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0552,Vietnam Airlines,2.107.224 VND/khách,12:20,03 thg 5,13:45,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0587,Vietnam Airlines,2.107.224 VND/khách,15:10,03 thg 5,16:35,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0725,Vietnam Airlines,2.107.224 VND/khách,20:45,03 thg 5,22:10,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0393,Vietnam Airlines,2.107.224 VND/khách,06:55,03 thg 5,08:25,03 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0564,Vietnam Airlines,2.107.224 VND/khách,13:20,03 thg 5,14:50,03 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0437,Vietnam Airlines,2.410.929 VND/khách,09:05,03 thg 5,10:25,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0414,Vietnam Airlines,2.410.929 VND/khách,08:00,03 thg 5,09:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0502,Vietnam Airlines,2.410.929 VND/khách,11:00,03 thg 5,12:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0763,Vietravel Airlines,2.511.705 VND/khách,21:05,03 thg 5,22:25,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0614,Vietnam Airlines,2.599.186 VND/khách,16:00,03 thg 5,17:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0016,Bamboo Airways,1.608.343 VND/khách,09:05,04 thg 5,10:30,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0361,VietJet Air,1.280.790 VND/khách,22:45,04 thg 5,00:05,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0339,VietJet Air,1.395.503 VND/khách,21:25,04 thg 5,22:50,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0180,VietJet Air,1.446.267 VND/khách,13:35,04 thg 5,14:50,04 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0040,VietJet Air,1.446.267 VND/khách,05:00,04 thg 5,06:20,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0073,VietJet Air,1.446.267 VND/khách,06:50,04 thg 5,08:10,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0164,VietJet Air,1.446.267 VND/khách,13:00,04 thg 5,14:20,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0231,VietJet Air,1.446.267 VND/khách,16:15,04 thg 5,17:35,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0252,VietJet Air,1.446.267 VND/khách,17:35,04 thg 5,18:55,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0267,VietJet Air,1.446.267 VND/khách,17:55,04 thg 5,19:15,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0290,VietJet Air,1.446.267 VND/khách,19:15,04 thg 5,20:35,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0326,VietJet Air,1.446.267 VND/khách,21:15,04 thg 5,22:35,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0202,VietJet Air,1.446.267 VND/khách,14:10,04 thg 5,15:35,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0144,VietJet Air,1.566.161 VND/khách,12:30,04 thg 5,13:50,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0092,VietJet Air,1.739.997 VND/khách,09:35,04 thg 5,10:55,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0114,VietJet Air,1.739.997 VND/khách,10:25,04 thg 5,11:50,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0638,Vietnam Airlines,1.950.169 VND/khách,16:40,04 thg 5,18:05,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0713,Vietnam Airlines,1.950.169 VND/khách,19:35,04 thg 5,21:00,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0753,Vietnam Airlines,1.950.169 VND/khách,21:15,04 thg 5,22:40,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0756,Vietnam Airlines,1.950.169 VND/khách,22:00,04 thg 5,23:25,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0714,Vietnam Airlines,1.950.169 VND/khách,19:35,04 thg 5,21:05,04 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0004,Bamboo Airways,2.104.002 VND/khách,06:30,04 thg 5,07:55,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0534,Vietnam Airlines,2.107.224 VND/khách,12:15,04 thg 5,13:40,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0609,Vietnam Airlines,2.107.224 VND/khách,15:40,04 thg 5,17:05,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0394,Vietnam Airlines,2.107.224 VND/khách,06:55,04 thg 5,08:25,04 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0580,Vietnam Airlines,2.265.316 VND/khách,13:25,04 thg 5,14:50,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0615,Vietnam Airlines,2.265.316 VND/khách,16:00,04 thg 5,17:25,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0671,Vietnam Airlines,2.265.316 VND/khách,18:40,04 thg 5,20:05,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0376,Vietnam Airlines,2.410.929 VND/khách,05:45,04 thg 5,07:10,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0477,Vietnam Airlines,2.410.929 VND/khách,10:00,04 thg 5,11:25,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0503,Vietnam Airlines,2.410.929 VND/khách,11:00,04 thg 5,12:25,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0764,Vietravel Airlines,2.511.705 VND/khách,21:05,04 thg 5,22:25,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0462,Vietnam Airlines,2.546.141 VND/khách,09:10,04 thg 5,10:25,04 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0439,Vietnam Airlines,2.546.141 VND/khách,09:05,04 thg 5,10:30,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0415,Vietnam Airlines,2.599.186 VND/khách,08:00,04 thg 5,09:25,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0726,Vietnam Airlines,2.599.186 VND/khách,20:45,04 thg 5,22:10,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0017,Bamboo Airways,1.443.123 VND/khách,09:05,05 thg 5,10:30,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0362,VietJet Air,1.143.135 VND/khách,22:45,05 thg 5,00:05,06 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0312,VietJet Air,1.280.790 VND/khách,20:10,05 thg 5,21:30,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0291,VietJet Air,1.283.783 VND/khách,19:15,05 thg 5,20:35,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0041,VietJet Air,1.446.267 VND/khách,05:00,05 thg 5,06:20,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0060,VietJet Air,1.446.267 VND/khách,05:30,05 thg 5,06:50,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0074,VietJet Air,1.446.267 VND/khách,06:50,05 thg 5,08:10,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0232,VietJet Air,1.446.267 VND/khách,16:15,05 thg 5,17:35,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0327,VietJet Air,1.446.267 VND/khách,21:15,05 thg 5,22:35,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0203,VietJet Air,1.446.267 VND/khách,14:10,05 thg 5,15:35,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0093,VietJet Air,1.566.161 VND/khách,09:35,05 thg 5,10:55,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0253,VietJet Air,1.566.161 VND/khách,17:35,05 thg 5,18:55,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0115,VietJet Air,1.566.161 VND/khách,10:25,05 thg 5,11:50,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0145,VietJet Air,1.615.727 VND/khách,12:30,05 thg 5,13:50,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0765,Vietravel Airlines,1.656.848 VND/khách,21:05,05 thg 5,22:25,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0165,VietJet Air,1.739.997 VND/khách,13:00,05 thg 5,14:20,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
DAD0589,Vietnam Airlines,1.950.169 VND/khách,15:10,05 thg 5,16:35,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0616,Vietnam Airlines,1.950.169 VND/khách,16:00,05 thg 5,17:25,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0639,Vietnam Airlines,1.950.169 VND/khách,16:40,05 thg 5,18:05,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0672,Vietnam Airlines,1.950.169 VND/khách,18:40,05 thg 5,20:05,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
DAD0727,Vietnam Airlines,1.950.169 VND/khách,20:45,05 thg 5,22:10,05 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
