id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
HPH0002,Bamboo Airways,3.458.396 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0002,Bamboo Airways,3.807.193 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0002,Bamboo Airways,2.756.225 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,,,07-04-2025
HPH0002,Bamboo Airways,3.072.883 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,,,13-04-2025
HPH0002,Bamboo Airways,3.088.325 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0002,Bamboo Airways,3.088.325 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0002,Bamboo Airways,3.088.325 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0002,Bamboo Airways,3.088.325 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0002,Bamboo Airways,3.088.325 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0002,Bamboo Airways,3.072.883 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,,,19-04-2025
HPH0002,Bamboo Airways,3.072.883 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0002,Bamboo Airways,3.072.883 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0002,Bamboo Airways,3.035.259 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0002,Bamboo Airways,3.035.259 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0002,Bamboo Airways,2.668.833 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,,,24-04-2025
HPH0002,Bamboo Airways,3.072.883 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0002,Bamboo Airways,3.458.396 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0002,Bamboo Airways,3.072.883 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0002,Bamboo Airways,3.458.396 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0002,Bamboo Airways,3.072.883 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0002,Bamboo Airways,3.072.883 VND/khách,20:05,03 thg 5,22:10,03 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0003,Bamboo Airways,2.346.732 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0003,Bamboo Airways,2.346.732 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0003,Bamboo Airways,2.522.151 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0003,Bamboo Airways,1.815.275 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,,,07-04-2025
HPH0003,Bamboo Airways,1.948.525 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0003,Bamboo Airways,1.815.275 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0003,Bamboo Airways,1.815.275 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0003,Bamboo Airways,1.815.275 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0003,Bamboo Airways,1.806.199 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,,,19-04-2025
HPH0003,Bamboo Airways,1.806.199 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0003,Bamboo Airways,1.806.199 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0003,Bamboo Airways,1.784.083 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0003,Bamboo Airways,1.915.044 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,,,23-04-2025
HPH0003,Bamboo Airways,1.886.743 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,,,24-04-2025
HPH0003,Bamboo Airways,1.938.782 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0003,Bamboo Airways,1.938.782 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0003,Bamboo Airways,1.938.782 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0003,Bamboo Airways,1.938.782 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0003,Bamboo Airways,2.159.075 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0003,Bamboo Airways,2.159.075 VND/khách,20:05,05 thg 5,22:10,05 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0004,Bamboo Airways,1.553.270 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0004,Bamboo Airways,1.553.270 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0004,Bamboo Airways,1.663.416 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0004,Bamboo Airways,1.664.423 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
HPH0004,Bamboo Airways,1.886.743 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
HPH0004,Bamboo Airways,1.938.782 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
HPH0004,Bamboo Airways,1.671.775 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,,,07-04-2025
HPH0004,Bamboo Airways,1.671.775 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0004,Bamboo Airways,1.671.775 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0004,Bamboo Airways,1.663.416 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,,,19-04-2025
HPH0004,Bamboo Airways,1.663.416 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0004,Bamboo Airways,1.663.416 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0004,Bamboo Airways,1.559.436 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0004,Bamboo Airways,1.559.436 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,,,23-04-2025
HPH0004,Bamboo Airways,1.536.390 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,,,24-04-2025
HPH0004,Bamboo Airways,1.663.416 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0004,Bamboo Airways,1.806.199 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0004,Bamboo Airways,1.806.199 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0004,Bamboo Airways,1.806.199 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0004,Bamboo Airways,1.663.416 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0004,Bamboo Airways,1.663.416 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0005,Bamboo Airways,1.663.416 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0005,Bamboo Airways,1.663.416 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0005,Bamboo Airways,1.663.416 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0005,Bamboo Airways,1.664.423 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
HPH0005,Bamboo Airways,1.664.423 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
HPH0005,Bamboo Airways,2.159.075 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
HPH0005,Bamboo Airways,1.671.775 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,,,07-04-2025
HPH0005,Bamboo Airways,2.159.075 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,07-05-2025
HPH0005,Bamboo Airways,2.286.251 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,08-05-2025
HPH0005,Bamboo Airways,1.815.275 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,,,19-04-2025
HPH0005,Bamboo Airways,1.806.199 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0005,Bamboo Airways,1.806.199 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0005,Bamboo Airways,1.702.155 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0005,Bamboo Airways,1.677.000 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,,,23-04-2025
HPH0005,Bamboo Airways,1.677.000 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,,,24-04-2025
HPH0005,Bamboo Airways,1.806.199 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0005,Bamboo Airways,1.806.199 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0005,Bamboo Airways,1.806.199 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0005,Bamboo Airways,1.806.199 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0005,Bamboo Airways,1.806.199 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0005,Bamboo Airways,1.663.416 VND/khách,20:05,09 thg 5,22:10,09 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0006,Bamboo Airways,1.553.270 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0006,Bamboo Airways,1.553.270 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0006,Bamboo Airways,1.553.270 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0006,Bamboo Airways,1.536.390 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
HPH0006,Bamboo Airways,1.437.140 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
HPH0006,Bamboo Airways,1.806.199 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
HPH0006,Bamboo Airways,1.815.275 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,,,07-04-2025
HPH0006,Bamboo Airways,1.938.782 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,07-05-2025
HPH0006,Bamboo Airways,1.938.782 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,08-05-2025
HPH0006,Bamboo Airways,2.159.075 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,09-05-2025
HPH0006,Bamboo Airways,2.346.732 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,10-05-2025
HPH0006,Bamboo Airways,1.663.416 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0006,Bamboo Airways,1.559.436 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0006,Bamboo Airways,1.677.000 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,,,23-04-2025
HPH0006,Bamboo Airways,1.677.000 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,,,24-04-2025
HPH0006,Bamboo Airways,1.938.782 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0006,Bamboo Airways,1.938.782 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0006,Bamboo Airways,1.663.416 VND/khách,20:05,11 thg 5,22:10,11 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0007,Bamboo Airways,1.663.416 VND/khách,20:05,21 thg 4,22:10,21 thg 4,2h 5m,HPH,,,07-04-2025
HPH0007,Bamboo Airways,1.663.416 VND/khách,20:05,21 thg 4,22:10,21 thg 4,2h 5m,HPH,,,08-04-2025
HPH0007,Bamboo Airways,1.663.416 VND/khách,20:05,21 thg 4,22:10,21 thg 4,2h 5m,HPH,,,09-04-2025
HPH0007,Bamboo Airways,1.663.416 VND/khách,20:05,21 thg 4,22:10,21 thg 4,2h 5m,HPH,,,10-04-2025
HPH0007,Bamboo Airways,1.806.199 VND/khách,20:05,21 thg 4,22:10,21 thg 4,2h 5m,HPH,,,11-04-2025
HPH0007,Bamboo Airways,1.806.199 VND/khách,20:05,21 thg 4,22:10,21 thg 4,2h 5m,HPH,,,12-04-2025
HPH0007,Bamboo Airways,1.806.199 VND/khách,20:05,21 thg 4,22:10,21 thg 4,2h 5m,HPH,,,13-04-2025
HPH0007,Bamboo Airways,1.806.199 VND/khách,20:05,21 thg 4,22:10,21 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0007,Bamboo Airways,1.806.199 VND/khách,20:05,21 thg 4,22:10,21 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0007,Bamboo Airways,1.806.199 VND/khách,20:05,21 thg 4,22:10,21 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0007,Bamboo Airways,1.806.199 VND/khách,20:05,21 thg 4,22:10,21 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0007,Bamboo Airways,1.806.199 VND/khách,20:05,21 thg 4,22:10,21 thg 4,2h 5m,HPH,,,19-04-2025
HPH0007,Bamboo Airways,1.938.782 VND/khách,20:05,21 thg 4,22:10,21 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0008,Bamboo Airways,1.561.075 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,,,07-04-2025
HPH0008,Bamboo Airways,1.671.775 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,,,08-04-2025
HPH0008,Bamboo Airways,1.663.416 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,,,09-04-2025
HPH0008,Bamboo Airways,1.663.416 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,,,10-04-2025
HPH0008,Bamboo Airways,1.663.416 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,,,11-04-2025
HPH0008,Bamboo Airways,1.663.416 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,,,12-04-2025
HPH0008,Bamboo Airways,1.663.416 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,,,13-04-2025
HPH0008,Bamboo Airways,1.663.416 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0008,Bamboo Airways,1.663.416 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0008,Bamboo Airways,1.663.416 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0008,Bamboo Airways,1.663.416 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0008,Bamboo Airways,1.806.199 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0008,Bamboo Airways,1.663.416 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,,,19-04-2025
HPH0008,Bamboo Airways,1.663.416 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0008,Bamboo Airways,1.663.416 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0008,Bamboo Airways,2.104.168 VND/khách,20:05,23 thg 4,22:10,23 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0009,Bamboo Airways,1.938.782 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,,,07-04-2025
HPH0009,Bamboo Airways,1.938.782 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,,,08-04-2025
HPH0009,Bamboo Airways,1.948.525 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,,,09-04-2025
HPH0009,Bamboo Airways,1.948.525 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,,,10-04-2025
HPH0009,Bamboo Airways,1.938.782 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,,,11-04-2025
HPH0009,Bamboo Airways,1.938.782 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,,,12-04-2025
HPH0009,Bamboo Airways,1.938.782 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,,,13-04-2025
HPH0009,Bamboo Airways,1.938.782 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0009,Bamboo Airways,1.938.782 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0009,Bamboo Airways,1.938.782 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0009,Bamboo Airways,1.806.199 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0009,Bamboo Airways,1.938.782 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0009,Bamboo Airways,1.806.199 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,,,19-04-2025
