id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
CXR0004,VietJet Air,1.192.013 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0004,VietJet Air,1.435.000 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0004,VietJet Air,1.423.845 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0004,VietJet Air,1.685.751 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0004,VietJet Air,1.690.763 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,,,15-04-2025
CXR0004,VietJet Air,1.946.434 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0004,VietJet Air,1.810.463 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0004,VietJet Air,1.812.458 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,,,18-04-2025
CXR0004,VietJet Air,1.836.398 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,,,19-04-2025
CXR0004,VietJet Air,1.827.420 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0004,VietJet Air,1.829.415 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0004,VietJet Air,1.172.063 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0004,VietJet Air,1.179.045 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0004,VietJet Air,1.177.050 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,,,24-04-2025
CXR0004,VietJet Air,1.172.063 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0004,VietJet Air,1.171.065 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0004,VietJet Air,1.159.095 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0004,VietJet Air,1.052.363 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0004,VietJet Air,1.049.370 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0004,VietJet Air,1.141.140 VND/khách,12:40,02 thg 5,13:40,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0005,VietJet Air,1.614.583 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0005,VietJet Air,1.566.161 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0005,VietJet Air,1.049.725 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0005,VietJet Air,1.136.153 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0005,VietJet Air,1.305.728 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,,,15-04-2025
CXR0005,VietJet Air,1.327.929 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0005,VietJet Air,1.284.780 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0005,VietJet Air,1.285.778 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,,,18-04-2025
CXR0005,VietJet Air,1.328.670 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,,,19-04-2025
CXR0005,VietJet Air,1.326.675 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0005,VietJet Air,1.328.670 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0005,VietJet Air,1.306.725 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0005,VietJet Air,1.319.693 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0005,VietJet Air,1.318.695 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,,,24-04-2025
CXR0005,VietJet Air,1.306.725 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0005,VietJet Air,1.308.720 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0005,VietJet Air,1.307.723 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0005,VietJet Air,1.303.733 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0005,VietJet Air,1.294.755 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0005,VietJet Air,1.277.798 VND/khách,12:40,03 thg 5,13:40,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0006,VietJet Air,1.140.143 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0006,VietJet Air,1.143.135 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0006,VietJet Air,1.156.103 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
CXR0006,VietJet Air,1.026.428 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0006,VietJet Air,1.137.150 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,,,15-04-2025
CXR0006,VietJet Air,1.327.929 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0006,VietJet Air,1.284.780 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0006,VietJet Air,1.285.778 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,,,18-04-2025
CXR0006,VietJet Air,1.168.073 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0006,VietJet Air,1.179.045 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0006,VietJet Air,1.177.050 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,,,24-04-2025
CXR0006,VietJet Air,1.172.063 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0006,VietJet Air,1.171.065 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0006,VietJet Air,1.159.095 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0006,VietJet Air,1.163.085 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0006,VietJet Air,1.157.100 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0006,VietJet Air,1.141.140 VND/khách,12:40,04 thg 5,13:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0007,VietJet Air,1.140.143 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0007,VietJet Air,1.143.135 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0007,VietJet Air,1.152.113 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
CXR0007,VietJet Air,1.337.648 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
CXR0007,VietJet Air,1.170.068 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,,,15-04-2025
CXR0007,VietJet Air,1.180.561 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0007,VietJet Air,1.137.150 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0007,VietJet Air,1.139.145 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,,,18-04-2025
CXR0007,VietJet Air,1.165.080 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,,,19-04-2025
CXR0007,VietJet Air,1.171.065 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0007,VietJet Air,1.174.058 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0007,VietJet Air,1.167.075 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0007,VietJet Air,1.179.045 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0007,VietJet Air,1.177.050 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,,,24-04-2025
CXR0007,VietJet Air,1.172.063 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0007,VietJet Air,1.171.065 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0007,VietJet Air,1.159.095 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0007,VietJet Air,1.163.085 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0007,VietJet Air,1.157.100 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0007,VietJet Air,1.141.140 VND/khách,12:40,05 thg 5,13:40,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0008,VietJet Air,1.445.243 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0008,VietJet Air,1.445.394 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0008,VietJet Air,1.406.475 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
CXR0008,VietJet Air,1.449.137 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
CXR0008,VietJet Air,1.327.929 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0008,VietJet Air,1.283.783 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0008,VietJet Air,1.285.778 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,,,18-04-2025
CXR0008,VietJet Air,1.306.725 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,,,19-04-2025
CXR0008,VietJet Air,1.300.740 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0008,VietJet Air,1.307.723 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0008,VietJet Air,1.434.405 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0008,VietJet Air,1.438.395 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0008,VietJet Air,1.441.388 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,,,24-04-2025
CXR0008,VietJet Air,1.317.698 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0008,VietJet Air,1.428.057 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0008,VietJet Air,1.422.435 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0008,VietJet Air,1.419.443 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0008,VietJet Air,1.413.458 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0008,VietJet Air,1.444.948 VND/khách,12:40,06 thg 5,13:40,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0009,VietJet Air,1.032.413 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0009,VietJet Air,1.034.408 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0009,VietJet Air,1.043.385 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
CXR0009,VietJet Air,1.285.778 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
CXR0009,VietJet Air,1.935.500 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
CXR0009,VietJet Air,1.027.425 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0009,VietJet Air,1.028.423 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,,,18-04-2025
CXR0009,VietJet Air,1.054.358 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,,,19-04-2025
CXR0009,VietJet Air,1.056.353 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0009,VietJet Air,1.062.338 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0009,VietJet Air,1.061.340 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0009,VietJet Air,1.063.335 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0009,VietJet Air,1.061.340 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,,,24-04-2025
CXR0009,VietJet Air,1.060.343 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0009,VietJet Air,1.056.353 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0009,VietJet Air,1.058.348 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0009,VietJet Air,1.891.260 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0009,VietJet Air,1.878.293 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0009,VietJet Air,1.033.410 VND/khách,12:40,07 thg 5,13:40,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0010,VietJet Air,1.445.243 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0010,VietJet Air,1.445.394 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0010,VietJet Air,1.406.475 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
CXR0010,VietJet Air,1.449.137 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
CXR0010,VietJet Air,1.618.610 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
CXR0010,VietJet Air,1.297.748 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
CXR0010,VietJet Air,1.900.238 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,07-05-2025
CXR0010,VietJet Air,1.402.485 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,,,18-04-2025
CXR0010,VietJet Air,1.432.410 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,,,19-04-2025
CXR0010,VietJet Air,1.433.408 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0010,VietJet Air,1.171.065 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0010,VietJet Air,1.179.045 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0010,VietJet Air,1.177.050 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,,,24-04-2025
CXR0010,VietJet Air,1.172.063 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0010,VietJet Air,1.171.065 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0010,VietJet Air,1.163.085 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0010,VietJet Air,1.419.443 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0010,VietJet Air,1.413.458 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0010,VietJet Air,1.444.948 VND/khách,12:40,08 thg 5,13:40,08 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0011,VietJet Air,1.140.143 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0011,VietJet Air,1.140.143 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0011,VietJet Air,1.152.113 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
CXR0011,VietJet Air,1.135.155 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
CXR0011,VietJet Air,1.155.105 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
CXR0011,VietJet Air,1.032.413 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
CXR0011,VietJet Air,1.029.420 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,07-05-2025
CXR0011,VietJet Air,1.064.333 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,08-05-2025
CXR0011,VietJet Air,1.054.358 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,,,19-04-2025
CXR0011,VietJet Air,1.056.353 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0011,VietJet Air,1.062.338 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0011,VietJet Air,1.306.725 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
