id,brand,price,start_hour,end_hour,trip_hour,hand_luggage,checked_baggage,is_holiday,days_left
HAN1135,Vietnam Airlines,3859021,Evening,Evening,2.0833333333333335,12.0,23.0,2,1
HAN1160,Vietnam Airlines,3859021,Evening,Evening,2.0833333333333335,12.0,23.0,2,1
HAN1204,Vietnam Airlines,3859021,Evening,LateNight,2.0833333333333335,12.0,23.0,2,1
HAN1268,Vietnam Airlines,3859021,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,1
HAN0001,Bamboo Airways,2622099,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN0133,Bamboo Airways,2622099,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,2
HAN1335,Vietravel Airlines,2758088,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN0132,Bamboo Airways,2852590,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,2
HAN0140,VietJet Air,2860787,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN0162,VietJet Air,3053000,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN0183,VietJet Air,3053000,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN0265,VietJet Air,3053000,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0293,VietJet Air,3053000,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0706,VietJet Air,3053000,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,2
HAN0735,VietJet Air,3053000,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,2
HAN0530,VietJet Air,3059333,Evening,Evening,2.1666666666666665,7.0,0.0,2,2
HAN0099,Bamboo Airways,3117758,Evening,LateNight,2.1666666666666665,7.0,20.0,2,2
HAN0510,VietJet Air,3167063,Evening,Evening,2.1666666666666665,7.0,0.0,2,2
HAN0314,VietJet Air,3211292,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0556,VietJet Air,3211292,Evening,Evening,2.1666666666666665,7.0,0.0,2,2
HAN0583,VietJet Air,3211292,Evening,Evening,2.1666666666666665,7.0,0.0,2,2
HAN0027,Bamboo Airways,3375607,Afternoon,Afternoon,2.1666666666666665,7.0,20.0,2,2
HAN0064,Bamboo Airways,3458396,Evening,Evening,2.1666666666666665,7.0,20.0,2,2
HAN0221,VietJet Air,3493958,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN0337,VietJet Air,3493958,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0367,VietJet Air,3493958,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0486,VietJet Air,3493958,Evening,Evening,2.1666666666666665,7.0,0.0,2,2
HAN0604,VietJet Air,3493958,Evening,LateNight,2.1666666666666665,7.0,0.0,2,2
HAN0646,VietJet Air,3493958,Evening,LateNight,2.1666666666666665,7.0,0.0,2,2
HAN0680,VietJet Air,3493958,Evening,LateNight,2.1666666666666665,7.0,0.0,2,2
HAN1056,Vietnam Airlines,3852575,Evening,Evening,2.0833333333333335,12.0,23.0,2,2
HAN1205,Vietnam Airlines,3852575,Evening,LateNight,2.0833333333333335,12.0,23.0,2,2
HAN0989,Vietnam Airlines,3852575,Afternoon,Evening,2.25,12.0,23.0,2,2
HAN0788,Vietnam Airlines,3859021,Morning,Morning,2.0833333333333335,12.0,23.0,2,2
HAN0808,Vietnam Airlines,3859021,Morning,Morning,2.0833333333333335,12.0,23.0,2,2
HAN0815,Vietnam Airlines,3859021,Morning,Morning,2.0833333333333335,12.0,23.0,2,2
HAN0820,Vietnam Airlines,3859021,Morning,Morning,2.0833333333333335,12.0,23.0,2,2
HAN0841,Vietnam Airlines,3859021,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,2
HAN0864,Vietnam Airlines,3859021,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,2
HAN0935,Vietnam Airlines,3859021,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,2
HAN0988,Vietnam Airlines,3859021,Afternoon,Evening,2.0833333333333335,12.0,23.0,2,2
HAN1105,Vietnam Airlines,3859021,Evening,Evening,2.0833333333333335,12.0,23.0,2,2
HAN1136,Vietnam Airlines,3859021,Evening,Evening,2.0833333333333335,12.0,23.0,2,2
HAN1155,Vietnam Airlines,3859021,Evening,Evening,2.0833333333333335,12.0,23.0,2,2
HAN1229,Vietnam Airlines,3859021,Evening,LateNight,2.0833333333333335,12.0,23.0,2,2
HAN1269,Vietnam Airlines,3859021,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,2
HAN1294,Vietnam Airlines,3859021,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,2
HAN0766,Vietnam Airlines,3859021,Morning,Morning,2.1666666666666665,12.0,23.0,2,2
HAN1112,Vietnam Airlines,3859021,Evening,Evening,2.1666666666666665,12.0,23.0,2,2
HAN0002,Bamboo Airways,3117758,Morning,Morning,2.1666666666666665,7.0,20.0,2,3
HAN0107,Bamboo Airways,3117758,Evening,LateNight,2.1666666666666665,7.0,20.0,2,3
HAN0122,Bamboo Airways,3117758,LateNight,EarlyMorning,2.1666666666666665,7.0,20.0,2,3
HAN1336,Vietravel Airlines,3201975,Morning,Morning,2.1666666666666665,7.0,0.0,2,3
HAN0142,VietJet Air,3211292,Morning,Morning,2.1666666666666665,7.0,0.0,2,3
HAN0100,Bamboo Airways,3458396,Evening,LateNight,2.1666666666666665,7.0,20.0,2,3
HAN0626,VietJet Air,3493958,Evening,LateNight,2.0833333333333335,7.0,0.0,2,3
HAN0222,VietJet Air,3493958,Morning,Morning,2.1666666666666665,7.0,0.0,2,3
HAN0245,VietJet Air,3493958,Morning,Morning,2.1666666666666665,7.0,0.0,2,3
HAN0266,VietJet Air,3765317,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,3
HAN0368,VietJet Air,3765317,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,3
HAN0647,VietJet Air,3765317,Evening,LateNight,2.1666666666666665,7.0,0.0,2,3
HAN0020,Bamboo Airways,3807193,Morning,Afternoon,2.1666666666666665,7.0,20.0,2,3
HAN0028,Bamboo Airways,3807193,Afternoon,Afternoon,2.1666666666666665,7.0,20.0,2,3
HAN0434,VietJet Air,3821851,Afternoon,Evening,2.0833333333333335,7.0,0.0,2,3
HAN0184,VietJet Air,3821851,Morning,Morning,2.1666666666666665,7.0,0.0,2,3
HAN0338,VietJet Air,3821851,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,3
HAN0359,VietJet Air,3821851,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,3
HAN0368,VietJet Air,3821851,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,3
HAN0418,VietJet Air,3821851,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,3
HAN0452,VietJet Air,3821851,Afternoon,Evening,2.1666666666666665,7.0,0.0,2,3
HAN0511,VietJet Air,3821851,Evening,Evening,2.1666666666666665,7.0,0.0,2,3
HAN0531,VietJet Air,3821851,Evening,Evening,2.1666666666666665,7.0,0.0,2,3
HAN0584,VietJet Air,3821851,Evening,Evening,2.1666666666666665,7.0,0.0,2,3
HAN0605,VietJet Air,3821851,Evening,LateNight,2.1666666666666665,7.0,0.0,2,3
HAN0669,VietJet Air,3821851,Evening,LateNight,2.1666666666666665,7.0,0.0,2,3
HAN0707,VietJet Air,3821851,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,3
HAN0784,Vietnam Airlines,3859021,Morning,Morning,2.0833333333333335,12.0,23.0,2,3
HAN0789,Vietnam Airlines,3859021,Morning,Morning,2.0833333333333335,12.0,23.0,2,3
HAN0821,Vietnam Airlines,3859021,Morning,Morning,2.0833333333333335,12.0,23.0,2,3
HAN1184,Vietnam Airlines,3859021,Evening,Evening,2.0833333333333335,12.0,23.0,2,3
HAN1230,Vietnam Airlines,3859021,Evening,LateNight,2.0833333333333335,12.0,23.0,2,3
HAN1247,Vietnam Airlines,3859021,Evening,LateNight,2.0833333333333335,12.0,23.0,2,3
HAN1270,Vietnam Airlines,3859021,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,3
HAN1296,Vietnam Airlines,3859021,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,3
HAN1319,Vietnam Airlines,3859021,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,3
HAN0767,Vietnam Airlines,3859021,Morning,Morning,2.1666666666666665,12.0,23.0,2,3
HAN0123,Bamboo Airways,1971418,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,4
HAN0682,VietJet Air,2069322,Evening,LateNight,2.1666666666666665,7.0,0.0,0,4
HAN0708,VietJet Air,2069322,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,4
HAN0737,VietJet Air,2069322,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,4
HAN0627,VietJet Air,2238922,Evening,LateNight,2.0833333333333335,7.0,0.0,0,4
HAN0585,VietJet Air,2238922,Evening,Evening,2.1666666666666665,7.0,0.0,0,4
HAN0606,VietJet Air,2238922,Evening,LateNight,2.1666666666666665,7.0,0.0,0,4
HAN0004,Bamboo Airways,2390587,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0031,Bamboo Airways,2390587,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN0065,Bamboo Airways,2390587,Evening,Evening,2.1666666666666665,7.0,0.0,0,4
HAN0435,VietJet Air,2431135,Afternoon,Evening,2.0833333333333335,7.0,0.0,0,4
HAN0210,VietJet Air,2431135,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0315,VietJet Air,2431135,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN0409,VietJet Air,2431135,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN0532,VietJet Air,2431135,Evening,Evening,2.1666666666666665,7.0,0.0,0,4
HAN0558,VietJet Air,2431135,Evening,Evening,2.1666666666666665,7.0,0.0,0,4
HAN0648,VietJet Air,2431135,Evening,LateNight,2.1666666666666665,7.0,0.0,0,4
HAN1337,Vietravel Airlines,2507715,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0023,Bamboo Airways,2622099,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN0053,Bamboo Airways,2622099,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,4
HAN0164,VietJet Air,2634654,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0185,VietJet Air,2634654,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0223,VietJet Air,2634654,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0246,VietJet Air,2634654,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0267,VietJet Air,2634654,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN0339,VietJet Air,2634654,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN0369,VietJet Air,2634654,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN0453,VietJet Air,2634654,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,4
HAN0295,VietJet Air,2860787,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN1161,Vietnam Airlines,3043133,Evening,Evening,2.0833333333333335,12.0,23.0,0,4
HAN1015,Vietnam Airlines,3051253,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,4
HAN1053,Vietnam Airlines,3051253,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,4
HAN1058,Vietnam Airlines,3051253,Evening,Evening,2.0833333333333335,12.0,23.0,0,4
HAN1084,Vietnam Airlines,3051253,Evening,Evening,2.0833333333333335,12.0,23.0,0,4
HAN1248,Vietnam Airlines,3051253,Evening,LateNight,2.0833333333333335,12.0,23.0,0,4
HAN1114,Vietnam Airlines,3051253,Evening,Evening,2.1666666666666665,12.0,23.0,0,4
HAN0143,VietJet Air,3053000,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0404,VietJet Air,3053000,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN0983,Vietnam Airlines,3286047,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,4
HAN0991,Vietnam Airlines,3286047,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,4
HAN1138,Vietnam Airlines,3286047,Evening,Evening,2.0833333333333335,12.0,23.0,0,4
HAN1231,Vietnam Airlines,3286047,Evening,LateNight,2.0833333333333335,12.0,23.0,0,4
HAN0512,VietJet Air,3493958,Evening,Evening,2.1666666666666665,7.0,0.0,0,4
HAN1207,Vietnam Airlines,3498089,Evening,LateNight,2.0833333333333335,12.0,23.0,0,4
HAN0866,Vietnam Airlines,3694561,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,4
HAN0887,Vietnam Airlines,3694561,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,4
HAN0914,Vietnam Airlines,3694561,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,4
HAN1271,Vietnam Airlines,3694561,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,4
HAN0843,Vietnam Airlines,3859021,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,4
HAN0937,Vietnam Airlines,3859021,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,4
HAN1034,Vietnam Airlines,3859021,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,4
HAN0124,Bamboo Airways,1773563,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,5
HAN0649,VietJet Air,1704728,Evening,LateNight,2.1666666666666665,7.0,0.0,0,5
HAN0683,VietJet Air,1704728,Evening,LateNight,2.1666666666666665,7.0,0.0,0,5
HAN0709,VietJet Air,1704728,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,5
HAN0738,VietJet Air,1704728,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,5
HAN0165,VietJet Air,1888416,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0186,VietJet Air,1888416,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0212,VietJet Air,1888416,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0533,VietJet Air,1888416,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0559,VietJet Air,1888416,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0607,VietJet Air,1888416,Evening,LateNight,2.1666666666666665,7.0,0.0,0,5
HAN1338,Vietravel Airlines,1968068,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0144,VietJet Air,2069322,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0224,VietJet Air,2069322,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0247,VietJet Air,2069322,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0370,VietJet Air,2069322,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0388,VietJet Air,2069322,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0419,VietJet Air,2069322,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0454,VietJet Air,2069322,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0489,VietJet Air,2069322,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0021,Bamboo Airways,2159075,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0048,Bamboo Airways,2159075,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0054,Bamboo Airways,2159075,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0102,Bamboo Airways,2159075,Evening,LateNight,2.1666666666666665,7.0,0.0,0,5
HAN0296,VietJet Air,2238922,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0340,VietJet Air,2238922,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN1016,Vietnam Airlines,2435413,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1035,Vietnam Airlines,2435413,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1059,Vietnam Airlines,2435413,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1085,Vietnam Airlines,2435413,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1106,Vietnam Airlines,2435413,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1139,Vietnam Airlines,2435413,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1208,Vietnam Airlines,2435413,Evening,LateNight,2.0833333333333335,12.0,23.0,0,5
HAN1115,Vietnam Airlines,2435413,Evening,Evening,2.1666666666666665,12.0,23.0,0,5
HAN0809,Vietnam Airlines,2625875,Morning,Morning,2.0833333333333335,12.0,23.0,0,5
HAN0823,Vietnam Airlines,2625875,Morning,Morning,2.0833333333333335,12.0,23.0,0,5
HAN0978,Vietnam Airlines,2625875,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0992,Vietnam Airlines,2625875,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1186,Vietnam Airlines,2625875,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1249,Vietnam Airlines,2625875,Evening,LateNight,2.0833333333333335,12.0,23.0,0,5
HAN1272,Vietnam Airlines,2625875,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,5
HAN1298,Vietnam Airlines,2625875,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,5
HAN0769,Vietnam Airlines,2625875,Morning,Morning,2.1666666666666665,12.0,23.0,0,5
HAN0791,Vietnam Airlines,2816458,Morning,Morning,2.0833333333333335,12.0,23.0,0,5
HAN0888,Vietnam Airlines,2816458,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0915,Vietnam Airlines,2816458,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0960,Vietnam Airlines,2816458,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0867,Vietnam Airlines,3051253,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0067,Bamboo Airways,1971418,Evening,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0225,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0145,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0166,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0187,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0513,VietJet Air,1617057,Evening,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0560,VietJet Air,1617057,Evening,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0587,VietJet Air,1617057,Evening,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0684,VietJet Air,1617057,Evening,LateNight,2.1666666666666665,7.0,0.0,0,6
HAN0710,VietJet Air,1617057,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,6
HAN0739,VietJet Air,1617057,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,6
HAN0436,VietJet Air,1704728,Afternoon,Evening,2.0833333333333335,7.0,0.0,0,6
HAN0248,VietJet Air,1704728,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0269,VietJet Air,1704728,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0389,VietJet Air,1704728,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0410,VietJet Air,1704728,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0420,VietJet Air,1704728,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0455,VietJet Air,1704728,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0490,VietJet Air,1704728,Evening,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0534,VietJet Air,1704728,Evening,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0608,VietJet Air,1704728,Evening,LateNight,2.1666666666666665,7.0,0.0,0,6
HAN1339,Vietravel Airlines,1775550,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN1299,Vietnam Airlines,1794296,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,6
HAN0297,VietJet Air,1888416,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0341,VietJet Air,1888416,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0103,Bamboo Airways,1971418,Evening,LateNight,2.1666666666666665,7.0,0.0,0,6
HAN0115,Bamboo Airways,1971418,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,6
HAN1187,Vietnam Airlines,2007654,Evening,Evening,2.0,12.0,23.0,0,6
HAN1188,Vietnam Airlines,2007654,Evening,Evening,2.0833333333333335,12.0,23.0,0,6
HAN1250,Vietnam Airlines,2007654,Evening,LateNight,2.0833333333333335,12.0,23.0,0,6
HAN1273,Vietnam Airlines,2007654,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,6
HAN0006,Bamboo Airways,2159075,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0033,Bamboo Airways,2159075,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN1116,Vietnam Airlines,2197647,Evening,Evening,2.1666666666666665,12.0,23.0,0,6
HAN1017,Vietnam Airlines,2221014,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,6
HAN0979,Vietnam Airlines,2435413,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,6
HAN0993,Vietnam Airlines,2435413,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,6
HAN1036,Vietnam Airlines,2435413,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,6
HAN1060,Vietnam Airlines,2435413,Evening,Evening,2.0833333333333335,12.0,23.0,0,6
HAN1086,Vietnam Airlines,2435413,Evening,Evening,2.0833333333333335,12.0,23.0,0,6
HAN1140,Vietnam Airlines,2435413,Evening,Evening,2.0833333333333335,12.0,23.0,0,6
HAN1210,Vietnam Airlines,2435413,Evening,LateNight,2.0833333333333335,12.0,23.0,0,6
HAN0770,Vietnam Airlines,2435413,Morning,Morning,2.1666666666666665,12.0,23.0,0,6
HAN0824,Vietnam Airlines,2625875,Morning,Morning,2.0833333333333335,12.0,23.0,0,6
HAN0845,Vietnam Airlines,2625875,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,6
HAN0889,Vietnam Airlines,2625875,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,6
HAN0916,Vietnam Airlines,2625875,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,6
HAN0938,Vietnam Airlines,2625875,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,6
HAN1163,Vietnam Airlines,2625875,Evening,Evening,2.0833333333333335,12.0,23.0,0,6
HAN0868,Vietnam Airlines,2816458,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,6
HAN0034,Bamboo Airways,2390587,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN1340,Vietravel Airlines,1603980,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0630,VietJet Air,1617057,Evening,LateNight,2.0833333333333335,7.0,0.0,0,7
HAN0146,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0167,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0189,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
